Ngày,Tỉnh/Thành phố,Thời tiết,Mô tả,Nhiệt độ (°C),Nhiệt độ cảm nhận (°C),Nhiệt độ thấp nhất(°C),Nhiệt độ cao nhất(°C),Độ ẩm (%)
2023-12-19,Hà Nội,Clouds,mây đen u ám,14.98,14.2,11.81,13.4,64
2023-12-19,Hồ Chí Minh,Clouds,mây cụm,32.93,35.07,24.11,33.07,46
2023-12-19,Đà Nẵng,Clouds,mây rải rác,26.99,28.76,21.3,23.84,69
2023-12-19,Hải Phòng,Clouds,mây đen u ám,17.97,17.36,13.67,17.15,59
2023-12-19,Hòa Bình,Clouds,mây đen u ám,13.47,12.83,10.74,11.75,75
2023-12-19,Sơn La,Clouds,mây cụm,19.15,18.84,9.93,16.66,66
2023-12-19,Lai Châu,Clouds,mây cụm,24.49,24.59,14.0,20.42,61
2023-12-19,Lào Cai,Clouds,mây đen u ám,19.55,19.36,12.97,21.16,69
2023-12-19,Yên Bái,Clouds,mây đen u ám,16.51,16.04,13.04,13.92,70
2023-12-19,Tuyên Quang,Clouds,mây đen u ám,14.78,14.19,13.45,14.92,72
2023-12-19,Lạng Sơn,Clouds,mây đen u ám,8.14,5.64,6.74,8.12,82
2023-12-19,Bắc Kạn,Clouds,mây đen u ám,10.21,9.66,9.56,11.79,91
2023-12-19,Thái Nguyên,Clouds,mây đen u ám,14.82,14.16,12.18,15.62,69
2023-12-19,Cao Bằng,Clouds,mây đen u ám,10.47,9.64,8.56,10.12,79
2023-12-19,Lâm Đồng,Clouds,mây đen u ám,24.11,24.64,17.37,29.45,79
2023-12-19,Đắk Lắk,Clouds,mây đen u ám,24.99,25.29,19.27,26.66,67
2023-12-19,Đắk Nông,Clouds,mây đen u ám,22.7,22.72,15.8,23.55,65
2023-12-19,Khánh Hòa,Clouds,mây đen u ám,29.88,34.29,21.45,30.82,68
2023-12-19,Phú Yên,Clouds,mây cụm,23.61,23.98,19.1,24.89,75
2023-12-19,Bình Định,Clouds,mây rải rác,26.05,26.05,20.87,27.73,77
2023-12-19,Gia Lai,Clouds,mây cụm,26.04,26.04,18.79,26.24,58
2023-12-19,Kon Tum,Clouds,mây cụm,23.43,23.58,16.43,25.39,67
2023-12-19,Quảng Nam,Clouds,mây cụm,24.42,25.32,20.59,25.07,92
2023-12-19,Quảng Ngãi,Clouds,mây cụm,25.21,25.88,20.74,24.26,80
2023-12-19,Quảng Bình,Clouds,mây đen u ám,13.26,13.2,11.68,13.11,98
2023-12-19,Quảng Trị,Clouds,mây đen u ám,21.97,22.62,18.82,21.19,92
2023-12-19,Thừa Thiên Huế,Clouds,mây cụm,24.94,25.66,20.1,26.09,83
2023-12-19,Quảng Ninh,Clouds,mây đen u ám,11.85,10.87,9.53,11.56,68
2023-12-19,Hải Dương,Clouds,mây đen u ám,18.01,17.54,12.94,16.99,64
2023-12-19,Hưng Yên,Clouds,mây đen u ám,14.31,13.44,12.72,17.54,63
2023-12-19,Bắc Ninh,Clouds,mây đen u ám,15.06,14.29,11.32,12.95,64
2023-12-19,Nam Định,Clouds,mây đen u ám,15.41,14.86,13.16,14.79,71
2023-12-19,Thái Bình,Clouds,mây đen u ám,18.01,17.56,13.67,17.91,65
2023-12-19,Ninh Bình,Clouds,mây đen u ám,15.45,14.72,12.54,14.2,64
2023-12-19,Vĩnh Phúc,Clouds,mây đen u ám,14.94,14.21,12.21,13.69,66
2023-12-19,Phú Thọ,Clouds,mây đen u ám,14.81,14.15,12.62,15.78,69
2023-12-19,Bắc Giang,Clouds,mây đen u ám,12.46,11.48,10.5,12.19,66
2023-12-19,Bắc Ninh,Clouds,mây đen u ám,15.06,14.29,11.32,12.95,64
2023-12-19,Hà Nam,Clouds,mây đen u ám,14.9,14.06,12.91,18.02,62
2023-12-19,Hà Tĩnh,Clouds,mây đen u ám,18.48,18.84,17.42,19.23,94
2023-12-19,Nghệ An,Clouds,mây đen u ám,17.23,17.36,14.83,17.91,90
2023-12-19,Quảng Ninh,Clouds,mây đen u ám,11.85,10.87,9.53,11.56,68
2023-12-19,Quảng Trị,Clouds,mây đen u ám,21.97,22.62,18.82,21.19,92
2023-12-19,Sóc Trăng,Clouds,mây đen u ám,30.22,33.47,24.19,32.19,61
2023-12-19,Tiền Giang,Clouds,mây đen u ám,31.52,34.92,22.99,33.33,56
2023-12-19,Trà Vinh,Clouds,mây đen u ám,29.38,32.4,24.59,29.93,64
2023-12-19,Vĩnh Long,Clouds,mây đen u ám,31.01,35.38,23.2,30.54,62
2023-12-19,Bến Tre,Clouds,mây đen u ám,29.93,33.1,23.25,33.3,62
2023-12-19,Cần Thơ,Clouds,mây rải rác,30.99,37.99,23.34,32.27,74
2023-12-19,Đồng Tháp,Clouds,mây đen u ám,31.4,34.43,24.09,33.08,55
2023-12-19,Hậu Giang,Clouds,mây đen u ám,31.01,34.38,23.51,32.61,58
2023-12-19,Kiên Giang,Clouds,mây cụm,30.33,33.91,23.72,32.47,62
2023-12-19,Long An,Clouds,mây đen u ám,32.44,35.45,23.18,33.52,51
2023-12-19,An Giang,Clouds,mây đen u ám,32.3,35.18,24.16,32.2,51
2023-12-19,Bà Rịa - Vũng Tàu,Clouds,mây đen u ám,28.13,31.06,23.25,31.98,71
2023-12-19,Bình Dương,Clouds,mây thưa,32.73,34.71,23.17,31.44,46
2023-12-19,Bình Phước,Clouds,mây đen u ám,31.75,34.87,22.08,34.32,54
2023-12-19,Đồng Nai,Clouds,mây cụm,28.63,30.99,21.86,33.61,64
2023-12-19,Tây Ninh,Clouds,mây đen u ám,32.12,33.02,22.04,30.6,43
2023-12-19,Đắk Lắk,Clouds,mây đen u ám,24.99,25.29,19.01,25.64,67
2023-12-19,Đồng Nai,Clouds,mây cụm,28.63,30.99,21.86,33.61,64
2023-12-19,Bà Rịa - Vũng Tàu,Clouds,mây đen u ám,28.13,31.06,23.25,31.98,71
2023-12-19,Bình Dương,Clouds,mây thưa,32.73,34.71,23.17,31.44,46
